lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2016,1.735
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2017,2.513
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2018,3.421
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2019,1.601
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2020,2.0
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2021,2.4
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2022,1.24
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2023,3.0
-22.87906005975,-52.50839113951671,Brazil,Parana,4118402,Paranavaí,425.62,2024,2.0
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2016,3.4
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2017,3.52
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2018,3.6
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2019,2.0
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2020,3.932
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2021,3.471
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2022,0.8
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2023,2.727
-24.6409024488,-54.25422004957254,Brazil,Parana,4118451,Pato Bragado,275.67,2024,2.8
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2016,3.307
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2017,3.507
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2018,3.682
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2019,3.0
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2020,3.968
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2021,3.695
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2022,2.046
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2023,3.582
-26.1518221759,-52.65715103566103,Brazil,Parana,4118501,Pato Branco,733.07,2024,3.487
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2016,3.05
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2017,3.7
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2018,3.5
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2019,3.2
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2020,3.5
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2021,3.433
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2022,2.559
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2023,3.468
-26.1660860174,-50.86005800104596,Brazil,Parana,4118600,Paula Freitas,834.26,2024,3.372
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2016,2.965
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2017,3.4
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2018,3.1
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2019,3.2
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2020,3.349
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2021,3.2
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2022,2.955
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2023,2.958
-26.07358527015,-50.71697716673106,Brazil,Parana,4118709,Paulo Frontin,834.26,2024,2.278
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2016,2.91
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2017,3.768
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2018,3.446
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2019,2.7
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2020,3.7
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2021,3.7
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2022,0.8
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2023,4.116
-23.9294652371,-52.30155745265748,Brazil,Parana,4118808,Peabiru,531.27,2024,3.2
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2016,2.891
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2017,2.5
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2018,3.25
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2019,2.0
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2020,3.0
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2021,2.7
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2022,0.48
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2023,3.9
-23.9556244824,-53.30720870934002,Brazil,Parana,4118857,Perobal,408.68,2024,2.3
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2016,2.598
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2017,2.7
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2019,2.0
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2020,2.8
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2021,3.0
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2022,0.6
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2023,3.0
-23.82220445945,-53.7056252201241,Brazil,Parana,4118907,Pérola,315.06,2024,2.7
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2016,3.49
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2017,3.7
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2018,3.7
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2019,3.04
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2020,4.395
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2021,3.689
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2022,0.722
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2023,3.992
-25.846470955,-53.76222436222869,Brazil,Parana,4119004,Pérola d'Oeste,492.74,2024,3.964
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2016,3.2
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2017,3.2
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2018,3.72
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2019,3.72
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2020,3.89
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2021,3.956
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2022,3.89
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2023,3.57
-26.0680003353,-49.43989748219609,Brazil,Parana,4119103,Piên,849.62,2024,3.412
-25.42467164415,-49.15470125774632,Brazil,Parana,4119152,Pinhais,905.85,2023,3.6
-25.42467164415,-49.15470125774632,Brazil,Parana,4119152,Pinhais,905.85,2024,3.462
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2016,2.8
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2017,3.475
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2018,3.5
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2019,3.96
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2020,3.2
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2021,3.392
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2022,3.9
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2023,3.47
-23.86436186525,-50.08668869931822,Brazil,Parana,4119202,Pinhalão,741.43,2024,3.47
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2016,3.45
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2017,3.9
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2018,3.6
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2019,3.3
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2020,3.9
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2021,3.7
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2022,1.2
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2023,3.855
-26.01495321765,-53.45196246098494,Brazil,Parana,4119251,Pinhal de São Bento,492.74,2024,4.0
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2016,3.6
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2017,4.11
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2018,3.8
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2019,3.8
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2020,4.0
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2021,3.85
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2022,3.665
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2023,4.0
-25.7998372427,-51.57453875832412,Brazil,Parana,4119301,Pinhão,938.64,2024,3.9
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2016,3.359
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2017,4.1
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2018,3.75
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2019,3.6
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2020,4.181
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2021,3.772
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2022,3.835
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2023,4.174
-24.4360326267,-50.00840643875611,Brazil,Parana,4119400,Piraí do Sul,967.9,2024,3.787
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2016,3.344
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2017,3.4
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2018,3.6
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2019,3.572
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2020,3.571
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2021,3.632
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2022,3.85
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2023,3.85
-25.46655277635,-49.05658892524821,Brazil,Parana,4119509,Piraquara,328.09,2024,3.848
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2016,3.2
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2017,3.02
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2018,3.65
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2019,3.3
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2020,4.2
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2021,3.6
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2022,3.1
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2023,4.15
-24.67732531635,-51.80021031270557,Brazil,Parana,4119608,Pitanga,715.32,2024,3.97
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2016,1.86
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2017,3.8
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2018,3.23
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2019,2.73
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2020,3.25
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2021,3.1
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2022,2.886
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2023,4.119
-23.20935796795,-51.56831552636046,Brazil,Parana,4119657,Pitangueiras,442.02,2024,3.008
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2016,2.459
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2017,3.0
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2018,3.224
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2019,2.1
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2020,3.0
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2021,3.0
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2022,1.5
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2023,3.2
-23.0898635674,-52.96537485353946,Brazil,Parana,4119707,Planaltina do Paraná,328.34,2024,2.9
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2016,3.189
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2017,3.45
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2018,3.5
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2019,3.06
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2020,4.1
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2021,3.681
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2022,0.75
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2023,3.6
-25.7288850747,-53.72642895589371,Brazil,Parana,4119806,Planalto,397.26,2024,4.0
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2016,3.381
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2017,4.0
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2018,3.75
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2019,3.6
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2020,4.06
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2021,3.7
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2022,3.776
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2023,4.24
-25.14723206105,-49.98844013396287,Brazil,Parana,4119905,Ponta Grossa,925.98,2024,3.822
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2016,2.55
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2017,3.45
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2018,3.25
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2019,2.1
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2020,2.95
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2021,2.6
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2022,2.0
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2023,3.9
-22.74482056325,-51.41549016245413,Brazil,Parana,4120002,Porecatu,399.68,2024,1.75
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2016,3.3
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2017,3.7
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2018,3.6
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2019,3.3
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2020,4.1
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2021,3.7
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2022,3.781
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2023,3.931
-25.52897500015,-49.88809509630747,Brazil,Parana,4120101,Porto Amazonas,866.52,2024,3.366
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2016,3.323
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2017,3.84
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2018,3.71
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2019,3.72
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2020,4.216
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2021,3.72
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2022,3.72
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2023,3.2
-25.59024977805,-52.37428372111235,Brazil,Parana,4120150,Porto Barreiro,706.5,2024,4.3
-22.8364131422,-53.33250571830614,Brazil,Parana,4120200,Porto Rico,328.34,2020,2.0
-22.8364131422,-53.33250571830614,Brazil,Parana,4120200,Porto Rico,328.34,2021,3.0
-22.8364131422,-53.33250571830614,Brazil,Parana,4120200,Porto Rico,328.34,2022,0.6
-22.8364131422,-53.33250571830614,Brazil,Parana,4120200,Porto Rico,328.34,2023,3.0
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2016,2.6
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2017,2.85
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2018,2.8
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2019,2.8
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2020,2.8
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2021,2.8
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2022,2.4
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2023,2.8
-26.24065066735,-51.22048452302531,Brazil,Parana,4120309,Porto Vitória,992.97,2024,2.8
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2016,2.34
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2017,3.6
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2018,3.5
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2019,2.55
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2020,3.2
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2021,3.25
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2022,2.35
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2023,3.759
-23.0284375636,-51.40244607828681,Brazil,Parana,4120333,Prado Ferreira,454.93,2024,2.262
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2016,3.362
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2017,3.8
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2018,3.05
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2019,3.33
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2020,4.273
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2021,3.989
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2022,0.861
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2023,3.893
-25.9729461085,-53.72215362821233,Brazil,Parana,4120358,Pranchita,492.74,2024,3.965
